index,ch1,ch2,ch3,ch4,ch5,acc,label
5467,4.0,8.0,112.0,128.0,384.0,-1.9947428703308105,-1.0
5468,24.0,16.0,32.0,64.0,64.0,-1.484036922454834,-1.0
5469,12.0,48.0,96.0,192.0,256.0,-1.4502519369125366,-1.0
5470,16.0,24.0,48.0,96.0,128.0,-1.4574211835861206,-1.0
5471,24.0,16.0,80.0,32.0,448.0,-1.2645915746688843,-1.0
5472,8.0,24.0,80.0,192.0,192.0,-1.7617361545562744,-1.0
5473,28.0,8.0,48.0,128.0,320.0,-1.356321930885315,-1.0
5474,12.0,40.0,112.0,32.0,64.0,-1.4230163097381592,-1.0
5475,12.0,16.0,16.0,224.0,384.0,-1.73138427734375,-1.0
5476,24.0,40.0,64.0,96.0,128.0,-1.1619784832000732,-1.0
5477,16.0,32.0,96.0,160.0,256.0,-1.2794619798660278,-1.0
5478,4.0,16.0,80.0,128.0,128.0,-2.099562883377075,-1.0
5479,16.0,48.0,32.0,32.0,384.0,-1.3228315114974976,-1.0
5480,24.0,32.0,64.0,192.0,448.0,-1.1382290124893188,-1.0
5481,12.0,56.0,112.0,64.0,256.0,-1.3749574422836304,-1.0
5482,16.0,24.0,16.0,160.0,384.0,-1.5205491781234741,-1.0
5483,28.0,48.0,80.0,64.0,192.0,-1.1552482843399048,-1.0
5484,20.0,8.0,96.0,224.0,64.0,-1.2989522218704224,-1.0
5485,8.0,24.0,112.0,64.0,320.0,-1.6424928903579712,-1.0
5486,24.0,56.0,48.0,192.0,128.0,-1.1089974641799927,-1.0
5487,12.0,8.0,32.0,32.0,192.0,-1.66302,2.0
5488,28.0,32.0,96.0,160.0,384.0,-1.1166194677352905,-1.0
5489,20.0,24.0,64.0,96.0,256.0,-1.2520936727523804,-1.0
5490,4.0,48.0,16.0,192.0,64.0,-1.9756839275360107,-1.0
5491,20.0,48.0,112.0,128.0,448.0,-1.1589528322219849,-1.0
5492,24.0,8.0,80.0,160.0,320.0,-1.2510926723480225,-1.0
5493,28.0,40.0,48.0,96.0,64.0,-1.2428505420684814,-1.0
5494,24.0,24.0,16.0,128.0,192.0,-1.3657917976379395,-1.0
5495,8.0,56.0,64.0,32.0,384.0,-1.5142228603363037,-1.0
5496,8.0,8.0,32.0,96.0,448.0,-1.996850609779358,-1.0
5497,8.0,32.0,80.0,128.0,64.0,-1.7256543636322021,-1.0
5498,24.0,56.0,16.0,224.0,256.0,-1.1757655143737793,-1.0
5499,16.0,16.0,48.0,64.0,384.0,-1.4839823246002197,-1.0
5500,4.0,40.0,96.0,192.0,128.0,-2.001206636428833,-1.0
5501,4.0,8.0,48.0,224.0,384.0,-2.1439313888549805,-1.0
5502,28.0,56.0,64.0,128.0,384.0,-1.099021553993225,-1.0
5503,8.0,48.0,96.0,64.0,64.0,-1.603013038635254,-1.0
5504,8.0,24.0,16.0,128.0,128.0,-2.0022900104522705,-1.0
5505,20.0,48.0,64.0,224.0,320.0,-1.1421985626220703,-1.0
5506,16.0,32.0,48.0,160.0,192.0,-1.348282814025879,-1.0
5507,12.0,16.0,80.0,96.0,384.0,-1.5273703336715698,-1.0
5508,24.0,40.0,32.0,192.0,128.0,-1.1817002296447754,-1.0
5509,4.0,24.0,64.0,160.0,448.0,-2.038022518157959,-1.0
5510,20.0,56.0,16.0,64.0,256.0,-1.2759720087051392,-1.0
5511,28.0,8.0,32.0,224.0,128.0,-1.360791563987732,-1.0
5512,12.0,40.0,96.0,128.0,320.0,-1.4230985641479492,-1.0
5513,16.0,8.0,32.0,160.0,64.0,-1.6210356950759888,-1.0
5514,28.0,32.0,80.0,32.0,256.0,-1.194669246673584,-1.0
5515,24.0,16.0,112.0,192.0,384.0,-1.1863775253295898,-1.0
5516,8.0,16.0,96.0,32.0,192.0,-1.7201215028762817,-1.0
5517,20.0,40.0,48.0,128.0,448.0,-1.1892167329788208,-1.0
5518,28.0,32.0,16.0,64.0,320.0,-1.3506360054016113,-1.0
5519,12.0,56.0,80.0,192.0,64.0,-1.4043960571289062,-1.0
5520,24.0,48.0,112.0,160.0,64.0,-1.165814995765686,-1.0
5521,4.0,40.0,32.0,224.0,384.0,-2.040867805480957,-1.0
5522,4.0,24.0,96.0,96.0,64.0,-2.0102427005767822,-1.0
5523,24.0,8.0,16.0,32.0,384.0,-1.6029465198516846,-1.0
5524,12.0,16.0,48.0,96.0,448.0,-1.6303269863128662,-1.0
5525,28.0,48.0,112.0,224.0,192.0,-1.130071997642517,-1.0
5526,8.0,56.0,16.0,160.0,320.0,-1.6850589513778687,-1.0
5527,8.0,8.0,64.0,224.0,320.0,-1.8284497261047363,-1.0
5528,24.0,32.0,16.0,128.0,64.0,-1.3364813327789307,-1.0
5529,28.0,24.0,48.0,192.0,192.0,-1.2134393453598022,-1.0
5530,12.0,32.0,32.0,192.0,256.0,-1.5716311931610107,-1.0
5531,24.0,56.0,80.0,96.0,448.0,-1.0885770320892334,-1.0
5532,20.0,16.0,112.0,160.0,384.0,-1.232505202293396,-1.0
5533,4.0,40.0,64.0,32.0,128.0,-1.9273662567138672,-1.0
5534,4.0,16.0,16.0,32.0,128.0,-2.44033145904541,-1.0
5535,16.0,40.0,80.0,160.0,384.0,-1.2544426918029785,-1.0
5536,24.0,24.0,96.0,96.0,256.0,-1.1571639776229858,-1.0
5537,12.0,56.0,48.0,224.0,64.0,-1.4030171632766724,-1.0
5538,16.0,16.0,96.0,32.0,320.0,-1.3340113162994385,-1.0
5539,28.0,48.0,32.0,128.0,128.0,-1.2011748552322388,-1.0
5540,20.0,8.0,64.0,64.0,192.0,-1.426812767982483,-1.0
5541,8.0,32.0,112.0,192.0,448.0,-1.7396724224090576,-1.0
5542,20.0,56.0,96.0,32.0,192.0,-1.1458228826522827,-1.0
5543,28.0,16.0,64.0,192.0,64.0,-1.2699952125549316,-1.0
5544,12.0,48.0,16.0,96.0,320.0,-1.5302143096923828,-1.0
5545,24.0,40.0,48.0,64.0,320.0,-1.1709966659545898,-1.0
5546,4.0,48.0,80.0,128.0,256.0,-1.9259060621261597,-1.0
5547,16.0,48.0,96.0,64.0,320.0,-1.204770565032959,-1.0
5548,24.0,8.0,64.0,224.0,448.0,-1.2886264324188232,-1.0
5549,8.0,40.0,16.0,96.0,192.0,-1.8414132595062256,-1.0
5550,12.0,16.0,112.0,128.0,384.0,-1.4949678182601929,-1.0
5551,28.0,48.0,48.0,32.0,192.0,-1.2368860244750977,-1.0
5552,20.0,32.0,16.0,192.0,64.0,-1.3416197299957275,-1.0
5553,20.0,32.0,64.0,160.0,128.0,-1.209641933441162,-1.0
5554,28.0,16.0,96.0,96.0,256.0,-1.2256865501403809,-1.0
5555,16.0,48.0,48.0,192.0,448.0,-1.2792109251022339,-1.0
5556,12.0,24.0,80.0,64.0,192.0,-1.510310173034668,-1.0
5557,16.0,16.0,64.0,128.0,320.0,-1.4031413793563843,-1.0
5558,4.0,40.0,112.0,224.0,64.0,-2.006441116333008,-1.0
5559,20.0,40.0,16.0,64.0,448.0,-1.3382724523544312,-1.0
5560,24.0,32.0,48.0,128.0,320.0,-1.1729023456573486,-1.0
5561,12.0,56.0,96.0,32.0,64.0,-1.3781119585037231,-1.0
5562,16.0,24.0,32.0,224.0,256.0,-1.4299254417419434,-1.0
5563,28.0,48.0,96.0,96.0,64.0,-1.196408748626709,-1.0
5564,24.0,8.0,112.0,160.0,128.0,-1.2510370016098022,-1.0
5565,8.0,32.0,64.0,32.0,384.0,-1.6492433547973633,-1.0
5566,8.0,32.0,96.0,128.0,448.0,-1.6759229898452759,-1.0
5567,28.0,16.0,16.0,64.0,128.0,-1.5139511823654175,-1.0
5568,12.0,8.0,48.0,96.0,64.0,-1.8024471998214722,-1.0
5569,24.0,40.0,112.0,192.0,320.0,-1.1054553985595703,-1.0
5570,4.0,56.0,32.0,160.0,192.0,-1.90716552734375,-1.0
5571,16.0,40.0,48.0,192.0,64.0,-1.3132731914520264,-1.0
5572,12.0,32.0,64.0,32.0,256.0,-1.4784332513809204,-1.0
5573,28.0,56.0,112.0,160.0,448.0,-1.1052868366241455,-1.0
5574,20.0,16.0,96.0,96.0,384.0,-1.23885178565979,-1.0
5575,8.0,40.0,32.0,224.0,128.0,-1.748146891593933,-1.0
5576,8.0,16.0,64.0,128.0,64.0,-1.8728232383728027,-1.0
5577,24.0,48.0,16.0,32.0,256.0,-1.3112355470657349,-1.0
5578,28.0,8.0,48.0,192.0,384.0,-1.3251579999923706,-1.0
5579,16.0,32.0,96.0,96.0,128.0,-1.2959251403808594,-1.0
5580,12.0,8.0,32.0,160.0,448.0,-1.74885892868042,-1.0
5581,20.0,24.0,112.0,224.0,128.0,-1.2265667915344238,-1.0
5582,4.0,56.0,48.0,128.0,320.0,-1.8811453580856323,-1.0
5583,4.0,24.0,16.0,96.0,384.0,-2.2271957397460938,-1.0
5584,20.0,56.0,64.0,192.0,192.0,-1.1249891519546509,-1.0
5585,12.0,40.0,32.0,160.0,256.0,-1.5211689472198486,-1.0
5586,16.0,8.0,80.0,128.0,128.0,-1.4520620107650757,-1.0
5587,28.0,32.0,32.0,224.0,320.0,-1.2013424634933472,-1.0
5588,20.0,24.0,48.0,64.0,448.0,-1.308439016342163,-1.0
5589,8.0,48.0,112.0,160.0,256.0,-1.7005884647369385,-1.0
5590,20.0,48.0,96.0,96.0,384.0,-1.1191606521606445,-1.0
5591,28.0,32.0,80.0,160.0,256.0,-1.1269468069076538,-1.0
5592,12.0,56.0,16.0,64.0,64.0,-1.5167979001998901,-1.0
5593,8.0,24.0,112.0,192.0,320.0,-1.7422804832458496,-1.0
5594,24.0,56.0,64.0,64.0,64.0,-1.1805024147033691,-1.0
5595,16.0,8.0,32.0,128.0,192.0,-1.6324220895767212,-1.0
5596,4.0,40.0,80.0,32.0,448.0,-1.7944797277450562,-1.0
5597,4.0,16.0,32.0,96.0,64.0,-2.3218629360198975,-1.0
5598,24.0,32.0,112.0,32.0,384.0,-1.131942629814148,-1.0
5599,12.0,24.0,80.0,64.0,448.0,-1.461885690689087,-1.0
5600,28.0,48.0,16.0,192.0,256.0,-1.1981596946716309,-1.0
5601,20.0,8.0,48.0,32.0,128.0,-1.5612338781356812,-1.0
5602,8.0,32.0,96.0,128.0,384.0,-1.6805564165115356,-1.0
5603,8.0,24.0,48.0,192.0,256.0,-1.8237333297729492,-1.0
5604,24.0,56.0,112.0,96.0,64.0,-1.1839276552200317,-1.0
5605,28.0,8.0,80.0,160.0,192.0,-1.2744803428649902,-1.0
5606,16.0,40.0,16.0,32.0,384.0,-1.4534233808517456,-1.0
5607,12.0,8.0,96.0,224.0,192.0,-1.5399738550186157,-1.0
5608,24.0,32.0,32.0,128.0,448.0,-1.2354696989059448,-1.0
5609,20.0,16.0,16.0,160.0,320.0,-1.4656332731246948,-1.0
5610,4.0,48.0,64.0,64.0,128.0,-1.881449818611145,-1.0
5611,4.0,24.0,112.0,32.0,192.0,-1.8887155055999756,-1.0
5612,20.0,48.0,48.0,128.0,384.0,-1.15339994430542,-1.0
5613,16.0,16.0,48.0,64.0,320.0,-1.4957776069641113,-1.0
5614,28.0,40.0,96.0,160.0,128.0,-1.145817518234253,-1.0
5615,24.0,24.0,64.0,96.0,256.0,-1.2053292989730835,-1.0
5616,8.0,56.0,16.0,224.0,448.0,-1.7105766534805298,-1.0
5617,20.0,40.0,32.0,64.0,128.0,-1.316551685333252,-1.0
5618,28.0,24.0,64.0,224.0,64.0,-1.2231323719024658,-1.0
5619,16.0,48.0,112.0,128.0,256.0,-1.2586039304733276,-1.0
5620,24.0,56.0,80.0,32.0,320.0,-1.1076167821884155,-1.0
5621,16.0,16.0,112.0,224.0,448.0,-1.364502191543579,-1.0
5622,4.0,48.0,48.0,96.0,192.0,-1.9297715425491333,-1.0
5623,4.0,32.0,80.0,224.0,320.0,-2.0420522689819336,-1.0
5624,16.0,56.0,32.0,128.0,128.0,-1.2730847597122192,-1.0
5625,24.0,16.0,64.0,160.0,256.0,-1.2256884574890137,-1.0
5626,12.0,40.0,112.0,64.0,448.0,-1.3879854679107666,-1.0
5627,12.0,8.0,16.0,192.0,192.0,-1.8306678533554077,-1.0
5628,28.0,40.0,64.0,96.0,384.0,-1.1334413290023804,-1.0
5629,20.0,24.0,96.0,128.0,256.0,-1.1919399499893188,-1.0
5630,8.0,16.0,112.0,64.0,128.0,-1.7132642269134521,-1.0
5631,24.0,40.0,64.0,192.0,384.0,-1.0977550745010376,-1.0
5632,28.0,24.0,32.0,32.0,448.0,-1.3664559125900269,-1.0
5633,16.0,56.0,96.0,128.0,256.0,-1.229862928390503,-1.0
5634,4.0,8.0,64.0,160.0,448.0,-2.102367401123047,-1.0
5635,20.0,32.0,112.0,32.0,192.0,-1.1797882318496704,-1.0
5636,24.0,24.0,96.0,192.0,128.0,-1.1698991060256958,-1.0
5637,12.0,48.0,32.0,96.0,320.0,-1.4658011198043823,-1.0
5638,28.0,56.0,48.0,64.0,256.0,-1.179673194885254,-1.0
5639,8.0,40.0,80.0,128.0,128.0,-1.6773215532302856,-1.0
5640,4.0,24.0,32.0,64.0,256.0,-2.2038495540618896,-1.0
5641,20.0,56.0,80.0,160.0,448.0,-1.1290223598480225,-1.0
5642,28.0,8.0,112.0,96.0,320.0,-1.2719244956970215,-1.0
5643,12.0,40.0,48.0,224.0,128.0,-1.4850256443023682,-1.0
5644,8.0,16.0,64.0,32.0,320.0,-1.8045928478240967,-1.0
5645,24.0,48.0,16.0,128.0,64.0,-1.2474358081817627,-1.0
5646,16.0,32.0,32.0,64.0,192.0,-1.4624260663986206,-1.0
5647,4.0,56.0,96.0,192.0,384.0,-1.9839229583740234,-1.0
5648,16.0,32.0,16.0,192.0,384.0,-1.4494314193725586,-1.0
5649,8.0,48.0,96.0,160.0,64.0,-1.6578906774520874,-1.0
5650,12.0,24.0,32.0,128.0,384.0,-1.6359810829162598,-1.0
5651,28.0,56.0,80.0,224.0,128.0,-1.1252386569976807,-1.0
5652,20.0,8.0,112.0,64.0,256.0,-1.2854026556015015,-1.0
5653,4.0,40.0,48.0,192.0,448.0,-1.9987614154815674,-1.0
5654,8.0,24.0,96.0,224.0,384.0,-1.746972918510437,-1.0
5655,20.0,48.0,48.0,96.0,192.0,-1.1779606342315674,-1.0
5656,28.0,8.0,16.0,160.0,64.0,-1.4717730283737183,-1.0
5657,4.0,56.0,32.0,32.0,192.0,-1.8614764213562012,-1.0
5658,4.0,32.0,48.0,64.0,64.0,-2.0892016887664795,-1.0
5659,24.0,16.0,64.0,128.0,384.0,-1.2409124374389648,-1.0
5660,12.0,48.0,16.0,224.0,192.0,-1.512682557106018,-1.0
5661,16.0,8.0,112.0,32.0,448.0,-1.3778425455093384,-1.0
5662,28.0,40.0,64.0,160.0,256.0,-1.114626169204712,-1.0
5663,24.0,24.0,32.0,96.0,128.0,-1.3475689888000488,-1.0
5664,8.0,48.0,80.0,192.0,320.0,-1.6823363304138184,-1.0
5665,8.0,16.0,16.0,128.0,256.0,-2.0623557567596436,-1.0
5666,20.0,40.0,64.0,32.0,64.0,-1.272135615348816,-1.0
5667,28.0,24.0,96.0,192.0,128.0,-1.1855432987213135,-1.0
5668,12.0,56.0,32.0,64.0,384.0,-1.4166423082351685,-1.0
5669,24.0,48.0,16.0,32.0,448.0,-1.2954672574996948,-1.0
5670,16.0,8.0,48.0,224.0,320.0,-1.4736417531967163,-1.0
5671,24.0,8.0,96.0,128.0,128.0,-1.2756770849227905,-1.0
5672,16.0,16.0,80.0,224.0,64.0,-1.3824942111968994,-1.0
5673,20.0,24.0,64.0,160.0,384.0,-1.2251081466674805,-1.0
5674,8.0,8.0,32.0,128.0,256.0,-2.046192169189453,-1.0
5675,24.0,40.0,96.0,224.0,448.0,-1.1061017513275146,-1.0
5676,28.0,24.0,64.0,64.0,384.0,-1.2317489385604858,-1.0
5677,16.0,48.0,16.0,192.0,128.0,-1.3437857627868652,-1.0
5678,20.0,16.0,16.0,32.0,192.0,-1.631648063659668,-1.0
5679,4.0,40.0,80.0,160.0,448.0,-1.9648985862731934,-1.0
5680,20.0,48.0,48.0,64.0,128.0,-1.2186042070388794,-1.0
5681,28.0,56.0,112.0,32.0,384.0,-1.151911735534668,-1.0
5682,8.0,40.0,32.0,64.0,64.0,-1.8017807006835938,-1.0
5683,8.0,32.0,80.0,32.0,128.0,-1.68485426902771,-1.0
5684,12.0,40.0,112.0,192.0,256.0,-1.48372483253479,-1.0
5685,8.0,8.0,32.0,64.0,384.0,-2.0338022708892822,-1.0
5686,24.0,32.0,96.0,192.0,192.0,-1.1246094703674316,-1.0
5687,4.0,48.0,64.0,224.0,320.0,-1.9879708290100098,-1.0
5688,16.0,56.0,64.0,32.0,448.0,-1.2086056470870972,-1.0
5689,28.0,32.0,96.0,64.0,64.0,-1.2462821006774902,-1.0
5690,20.0,16.0,80.0,224.0,192.0,-1.2440656423568726,-1.0
5691,8.0,48.0,16.0,128.0,384.0,-1.7358758449554443,-1.0
5692,8.0,16.0,80.0,64.0,448.0,-1.720636010169983,-1.0
5693,20.0,40.0,32.0,160.0,256.0,-1.2244576215744019,-1.0
5694,28.0,32.0,48.0,96.0,128.0,-1.2496840953826904,-1.0
5695,12.0,24.0,16.0,32.0,64.0,-1.882150650024414,-1.0
5696,4.0,40.0,48.0,192.0,192.0,-2.0254576206207275,-1.0
5697,4.0,8.0,16.0,224.0,128.0,-2.3006443977355957,-1.0
5698,20.0,40.0,80.0,128.0,320.0,-1.1318047046661377,-1.0
5699,28.0,24.0,112.0,192.0,448.0,-1.1678571701049805,-1.0
5700,12.0,56.0,48.0,64.0,192.0,-1.390735387802124,-1.0
5701,28.0,56.0,16.0,96.0,128.0,-1.2658292055130005,-1.0
5702,8.0,48.0,96.0,32.0,256.0,-1.539680004119873,-1.0
5703,8.0,24.0,64.0,96.0,320.0,-1.7636260986328125,-1.0
5704,20.0,48.0,112.0,192.0,128.0,-1.1891034841537476,-1.0
5705,28.0,8.0,80.0,32.0,256.0,-1.3563469648361206,-1.0
5706,12.0,32.0,32.0,128.0,448.0,-1.5643209218978882,-1.0
5707,12.0,16.0,96.0,96.0,192.0,-1.522996187210083,-1.0
5708,24.0,40.0,48.0,224.0,384.0,-1.13105046749115,-1.0
5709,16.0,24.0,16.0,64.0,320.0,-1.5920730829238892,-1.0
5710,4.0,56.0,80.0,160.0,64.0,-1.8732835054397583,-1.0
5711,4.0,8.0,48.0,32.0,384.0,-2.1869866847991943,-1.0
5712,8.0,56.0,32.0,192.0,320.0,-1.6602880954742432,-1.0
5713,12.0,16.0,96.0,32.0,128.0,-1.5406651496887207,-1.0
5714,28.0,48.0,32.0,160.0,384.0,-1.1571269035339355,-1.0
5715,20.0,8.0,16.0,96.0,448.0,-1.6016137599945068,-1.0
5716,8.0,32.0,64.0,224.0,256.0,-1.750409722328186,-1.0
5717,8.0,32.0,32.0,160.0,192.0,-1.8319592475891113,-1.0
5718,28.0,16.0,112.0,224.0,256.0,-1.1904586553573608,-1.0
5719,16.0,40.0,64.0,128.0,64.0,-1.3035081624984741,-1.0
5720,12.0,8.0,80.0,128.0,320.0,-1.5850348472595215,-1.0
5721,20.0,24.0,48.0,192.0,192.0,-1.2670117616653442,-1.0
5722,4.0,48.0,96.0,96.0,448.0,-1.869309902191162,-1.0
5723,4.0,24.0,96.0,96.0,256.0,-1.987502098083496,-1.0
5724,16.0,48.0,32.0,224.0,64.0,-1.303302526473999,-1.0
5725,24.0,8.0,64.0,64.0,192.0,-1.3782246112823486,-1.0
5726,12.0,40.0,112.0,160.0,384.0,-1.466793179512024,-1.0
5727,16.0,16.0,16.0,96.0,256.0,-1.662814736366272,-1.0
5728,20.0,32.0,112.0,32.0,320.0,-1.1515010595321655,-1.0
5729,8.0,56.0,48.0,128.0,128.0,-1.6032758951187134,-1.0
5730,4.0,8.0,112.0,192.0,64.0,-2.0226998329162598,-1.0
5731,20.0,32.0,64.0,96.0,256.0,-1.2009631395339966,-1.0
5732,28.0,16.0,32.0,160.0,384.0,-1.3246605396270752,-1.0
5733,12.0,48.0,80.0,32.0,128.0,-1.387610673904419,-1.0
5734,8.0,24.0,48.0,224.0,448.0,-1.7947001457214355,-1.0
5735,4.0,40.0,16.0,64.0,320.0,-2.077486038208008,-1.0
5736,4.0,24.0,96.0,192.0,64.0,-2.0317294597625732,-1.0
5737,16.0,56.0,32.0,64.0,320.0,-1.283454418182373,-1.0
5738,24.0,16.0,64.0,128.0,448.0,-1.2528636455535889,-1.0
5739,8.0,40.0,112.0,32.0,192.0,-1.5765502452850342,-1.0
5740,12.0,8.0,16.0,224.0,448.0,-1.7874170541763306,-1.0
5741,8.0,16.0,112.0,128.0,256.0,-1.7252506017684937,-1.0
5742,16.0,56.0,80.0,160.0,384.0,-1.2302573919296265,-1.0
5743,16.0,8.0,64.0,32.0,320.0,-1.515601396560669,-1.0
5744,4.0,40.0,16.0,160.0,128.0,-2.093019485473633,-1.0
5745,4.0,8.0,48.0,160.0,192.0,-2.242964029312134,-1.0
5746,20.0,32.0,112.0,64.0,384.0,-1.1567238569259644,-1.0
5747,24.0,24.0,80.0,224.0,320.0,-1.1442314386367798,-1.0
5748,12.0,48.0,16.0,96.0,64.0,-1.5572538375854492,-1.0
5749,16.0,32.0,96.0,128.0,320.0,-1.266505479812622,-1.0
5750,8.0,40.0,64.0,96.0,448.0,-1.6362788677215576,-1.0
5751,8.0,16.0,32.0,32.0,384.0,-1.9529558420181274,-1.0
5752,20.0,48.0,80.0,160.0,128.0,-1.1442078351974487,-1.0
5753,28.0,8.0,112.0,96.0,64.0,-1.3365380764007568,-1.0
5754,12.0,32.0,64.0,224.0,256.0,-1.499454379081726,-1.0
5755,8.0,8.0,80.0,64.0,128.0,-1.8698595762252808,-1.0
5756,24.0,40.0,16.0,192.0,320.0,-1.2222864627838135,-1.0
5757,4.0,16.0,32.0,96.0,320.0,-2.25492000579834,-1.0
5758,24.0,24.0,112.0,32.0,192.0,-1.1910030841827393,-1.0
5759,12.0,56.0,48.0,128.0,448.0,-1.3977609872817993,-1.0
5760,12.0,24.0,64.0,128.0,128.0,-1.564940333366394,-1.0
5761,28.0,48.0,16.0,224.0,384.0,-1.2061374187469482,-1.0
5762,20.0,8.0,32.0,64.0,256.0,-1.56365168094635,-1.0
5763,8.0,32.0,64.0,224.0,128.0,-1.7464680671691895,-1.0
5764,24.0,56.0,112.0,96.0,384.0,-1.1065698862075806,-1.0
5765,28.0,16.0,80.0,160.0,448.0,-1.2255218029022217,-1.0
5766,16.0,48.0,32.0,32.0,256.0,-1.3460924625396729,-1.0
5767,28.0,40.0,48.0,64.0,192.0,-1.2228660583496094,-1.0
5768,20.0,24.0,16.0,128.0,64.0,-1.461799144744873,-1.0
5769,4.0,56.0,80.0,32.0,320.0,-1.7475643157958984,-1.0
5770,4.0,24.0,112.0,64.0,448.0,-1.8826416730880737,-1.0
5771,20.0,48.0,64.0,192.0,192.0,-1.1376018524169922,-1.0
5772,24.0,8.0,32.0,128.0,64.0,-1.4679683446884155,-1.0
5773,12.0,40.0,96.0,224.0,320.0,-1.480400562286377,-1.0
5774,16.0,16.0,48.0,32.0,64.0,-1.6200824975967407,-1.0
5775,8.0,8.0,80.0,128.0,256.0,-1.8265537023544312,-1.0
5776,20.0,32.0,32.0,32.0,448.0,-1.331870436668396,-1.0
5777,12.0,48.0,112.0,64.0,128.0,-1.4000303745269775,-1.0
5778,8.0,24.0,16.0,160.0,256.0,-1.961398959159851,-1.0
5779,4.0,40.0,48.0,96.0,384.0,-1.9577770233154297,-1.0
5780,4.0,8.0,96.0,32.0,128.0,-2.04259991645813,-1.0
5781,16.0,32.0,32.0,128.0,320.0,-1.3991408348083496,-1.0
5782,24.0,24.0,16.0,96.0,448.0,-1.384017825126648,-1.0
5783,8.0,48.0,64.0,192.0,192.0,-1.6689602136611938,-1.0
5784,12.0,32.0,48.0,64.0,384.0,-1.5076345205307007,-1.0
5785,28.0,56.0,112.0,160.0,192.0,-1.1362334489822388,-1.0
5786,20.0,16.0,80.0,96.0,64.0,-1.3361823558807373,-1.0
5787,8.0,40.0,32.0,224.0,256.0,-1.7603055238723755,-1.0
5788,8.0,24.0,80.0,192.0,384.0,-1.746443748474121,-1.0
5789,24.0,56.0,16.0,64.0,128.0,-1.2778687477111816,-1.0
5790,16.0,40.0,96.0,128.0,448.0,-1.2546019554138184,-1.0
5791,12.0,16.0,32.0,160.0,192.0,-1.7181063890457153,-1.0
5792,4.0,56.0,64.0,96.0,64.0,-1.8314985036849976,-1.0
5793,20.0,56.0,64.0,224.0,448.0,-1.1512141227722168,-1.0
5794,12.0,40.0,48.0,160.0,64.0,-1.4898430109024048,-1.0
5795,16.0,8.0,80.0,64.0,256.0,-1.4502145051956177,-1.0
5796,28.0,40.0,32.0,192.0,64.0,-1.2104072570800781,-1.0
5797,24.0,24.0,64.0,32.0,128.0,-1.3040872812271118,-1.0
5798,20.0,40.0,96.0,96.0,256.0,-1.1360524892807007,-1.0
5799,28.0,24.0,64.0,128.0,128.0,-1.234008550643921,-1.0
5800,16.0,56.0,16.0,32.0,320.0,-1.3698327541351318,-1.0
5801,12.0,16.0,112.0,224.0,64.0,-1.5276750326156616,-1.0
5802,24.0,48.0,48.0,128.0,320.0,-1.110413908958435,-1.0
5803,16.0,8.0,16.0,160.0,384.0,-1.6651884317398071,-1.0
5804,4.0,32.0,80.0,64.0,192.0,-1.9614827632904053,-1.0
5805,4.0,24.0,48.0,160.0,320.0,-2.120450735092163,-1.0
5806,16.0,48.0,96.0,32.0,64.0,-1.2732099294662476,-1.0
5807,24.0,8.0,80.0,224.0,192.0,-1.2387585639953613,-1.0
5808,12.0,16.0,112.0,192.0,256.0,-1.5106521844863892,-1.0
5809,28.0,40.0,64.0,64.0,448.0,-1.159659504890442,-1.0
5810,20.0,24.0,32.0,224.0,384.0,-1.3130617141723633,-1.0
5811,8.0,56.0,80.0,128.0,128.0,-1.5980708599090576,-1.0
5812,8.0,8.0,16.0,64.0,64.0,-2.2558908462524414,-1.0
5813,24.0,40.0,64.0,160.0,256.0,-1.1012825965881348,-1.0
5814,28.0,24.0,96.0,128.0,384.0,-1.1618095636367798,-1.0
5815,16.0,48.0,32.0,224.0,192.0,-1.3021795749664307,-1.0
5816,24.0,56.0,32.0,128.0,256.0,-1.1413037776947021,-1.0
5817,20.0,16.0,48.0,96.0,128.0,-1.4098894596099854,-1.0
5818,4.0,48.0,112.0,192.0,320.0,-2.0317797660827637,-1.0
5819,4.0,16.0,64.0,224.0,384.0,-2.080613374710083,-1.0
5820,20.0,40.0,16.0,128.0,192.0,-1.3101701736450195,-1.0
5821,12.0,56.0,96.0,64.0,320.0,-1.3474680185317993,-1.0
5822,28.0,48.0,80.0,96.0,320.0,-1.10435152053833,-1.0
5823,20.0,8.0,112.0,160.0,448.0,-1.294661045074463,-1.0
5824,4.0,24.0,112.0,64.0,128.0,-1.942847490310669,-1.0
5825,20.0,56.0,48.0,192.0,384.0,-1.14335036277771,-1.0
5826,12.0,40.0,80.0,128.0,64.0,-1.4524121284484863,-1.0
5827,8.0,8.0,64.0,96.0,320.0,-1.878832459449768,-1.0
5828,24.0,32.0,112.0,224.0,128.0,-1.1621465682983398,-1.0
5829,4.0,48.0,32.0,160.0,448.0,-1.958255410194397,-1.0
5830,4.0,16.0,64.0,64.0,192.0,-2.1401805877685547,-1.0
5831,16.0,48.0,112.0,160.0,448.0,-1.2891610860824585,-1.0
5832,12.0,24.0,96.0,32.0,256.0,-1.4422221183776855,-1.0
5833,28.0,56.0,48.0,160.0,64.0,-1.1626523733139038,-1.0
5834,20.0,8.0,16.0,96.0,192.0,-1.630420207977295,-1.0
5835,4.0,40.0,80.0,192.0,384.0,-2.002134084701538,-1.0
5836,8.0,24.0,16.0,128.0,448.0,-1.9261330366134644,-1.0
