index,ch1,ch2,ch3,ch4,ch5,acc,label
4960,8.0,40.0,96.0,32.0,320.0,,-1
4961,8.0,16.0,64.0,128.0,256.0,,-1
4962,24.0,48.0,112.0,224.0,64.0,,-1
4963,28.0,8.0,96.0,64.0,128.0,,-1
4964,16.0,32.0,32.0,160.0,384.0,,-1
4965,24.0,40.0,48.0,192.0,448.0,,-1
4966,20.0,24.0,16.0,32.0,320.0,,-1
4967,4.0,56.0,80.0,128.0,128.0,,-1
4968,4.0,24.0,112.0,160.0,192.0,,-1
4969,16.0,56.0,64.0,64.0,448.0,,-1
4970,24.0,16.0,32.0,224.0,320.0,,-1
4971,12.0,40.0,80.0,96.0,64.0,,-1
4972,16.0,8.0,48.0,128.0,384.0,,-1
4973,20.0,16.0,80.0,192.0,256.0,,-1
4974,8.0,48.0,16.0,96.0,448.0,,-1
4975,4.0,16.0,80.0,32.0,384.0,,-1
4976,20.0,48.0,32.0,160.0,192.0,,-1
4977,28.0,32.0,48.0,96.0,64.0,,-1
4978,12.0,56.0,112.0,192.0,256.0,,-1
4979,8.0,24.0,16.0,64.0,128.0,,-1
4980,24.0,48.0,64.0,192.0,320.0,-1.0999,2.0
4981,16.0,8.0,96.0,128.0,448.0,,-1
4982,4.0,40.0,32.0,224.0,256.0,,-1
4983,4.0,24.0,112.0,32.0,384.0,,-1
4984,16.0,48.0,64.0,128.0,192.0,,-1
4985,24.0,8.0,32.0,64.0,64.0,,-1
4986,8.0,40.0,80.0,192.0,320.0,,-1
4987,12.0,16.0,48.0,64.0,128.0,,-1
4988,28.0,48.0,96.0,160.0,320.0,,-1
4989,20.0,32.0,64.0,96.0,448.0,,-1
4990,4.0,56.0,16.0,224.0,256.0,,-1
4991,8.0,8.0,80.0,160.0,128.0,,-1
4992,20.0,32.0,16.0,64.0,384.0,,-1
4993,28.0,16.0,48.0,224.0,256.0,,-1
4994,12.0,24.0,16.0,160.0,320.0,,-1
4995,24.0,56.0,64.0,32.0,64.0,,-1
4996,16.0,16.0,96.0,192.0,192.0,,-1
4997,4.0,40.0,32.0,96.0,448.0,,-1
4998,4.0,8.0,32.0,96.0,320.0,,-1
4999,20.0,40.0,80.0,224.0,64.0,,-1
5000,24.0,24.0,112.0,64.0,192.0,,-1
5001,12.0,56.0,48.0,160.0,448.0,,-1
5002,16.0,16.0,64.0,96.0,256.0,,-1
5003,28.0,48.0,16.0,192.0,448.0,,-1
5004,24.0,8.0,48.0,32.0,384.0,,-1
5005,8.0,32.0,96.0,128.0,128.0,,-1
5006,8.0,32.0,64.0,224.0,64.0,,-1
5007,20.0,56.0,112.0,96.0,256.0,,-1
5008,28.0,16.0,96.0,160.0,384.0,,-1
5009,12.0,40.0,32.0,32.0,192.0,,-1
5010,8.0,8.0,96.0,224.0,448.0,,-1
5011,24.0,32.0,48.0,128.0,192.0,,-1
5012,16.0,24.0,16.0,192.0,128.0,,-1
5013,24.0,24.0,80.0,192.0,320.0,,-1
5014,12.0,56.0,32.0,96.0,128.0,,-1
5015,12.0,32.0,96.0,160.0,256.0,,-1
5016,28.0,56.0,48.0,64.0,64.0,,-1
5017,20.0,16.0,16.0,224.0,128.0,,-1
5018,8.0,48.0,64.0,128.0,384.0,,-1
5019,28.0,8.0,112.0,96.0,128.0,,-1
5020,16.0,32.0,64.0,224.0,384.0,,-1
5021,12.0,16.0,80.0,32.0,64.0,,-1
5022,28.0,40.0,16.0,128.0,320.0,,-1
5023,20.0,24.0,48.0,64.0,384.0,,-1
5024,4.0,56.0,112.0,192.0,192.0,,-1
5025,4.0,24.0,80.0,224.0,128.0,,-1
5026,20.0,56.0,32.0,128.0,320.0,,-1
5027,12.0,40.0,112.0,64.0,256.0,,-1
5028,16.0,8.0,16.0,192.0,384.0,,-1
5029,28.0,32.0,80.0,96.0,192.0,,-1
5030,20.0,16.0,96.0,160.0,64.0,,-1
5031,8.0,48.0,48.0,32.0,256.0,,-1
5032,8.0,16.0,112.0,64.0,384.0,,-1
5033,20.0,40.0,48.0,192.0,128.0,,-1
5034,28.0,32.0,32.0,32.0,256.0,,-1
5035,12.0,56.0,80.0,128.0,448.0,,-1
5036,24.0,48.0,96.0,224.0,448.0,,-1
5037,4.0,40.0,16.0,160.0,64.0,,-1
5038,4.0,16.0,64.0,192.0,448.0,,-1
5039,16.0,48.0,16.0,96.0,192.0,,-1
5040,24.0,32.0,32.0,128.0,128.0,,-1
5041,8.0,56.0,96.0,32.0,320.0,,-1
5042,12.0,24.0,16.0,224.0,64.0,,-1
5043,28.0,56.0,80.0,96.0,256.0,,-1
5044,20.0,8.0,112.0,160.0,384.0,,-1
5045,8.0,32.0,96.0,128.0,256.0,,-1
5046,20.0,56.0,48.0,224.0,448.0,,-1
5047,16.0,40.0,80.0,192.0,128.0,,-1
5048,12.0,8.0,64.0,96.0,320.0,,-1
5049,24.0,32.0,112.0,192.0,64.0,,-1
5050,4.0,48.0,32.0,160.0,384.0,,-1
5051,4.0,16.0,48.0,160.0,320.0,,-1
5052,20.0,48.0,96.0,32.0,128.0,,-1
5053,28.0,8.0,80.0,224.0,192.0,,-1
5054,12.0,32.0,16.0,96.0,448.0,,-1
5055,16.0,16.0,112.0,128.0,192.0,,-1
5056,28.0,40.0,64.0,32.0,384.0,,-1
5057,24.0,24.0,32.0,192.0,256.0,,-1
5058,8.0,56.0,96.0,64.0,64.0,,-1
5059,28.0,24.0,96.0,96.0,448.0,,-1
5060,16.0,48.0,48.0,192.0,256.0,,-1
5061,12.0,32.0,80.0,64.0,448.0,,-1
5062,24.0,56.0,32.0,160.0,192.0,,-1
5063,4.0,32.0,16.0,96.0,192.0,,-1
5064,16.0,56.0,80.0,224.0,384.0,,-1
5065,24.0,16.0,112.0,32.0,256.0,,-1
5066,12.0,48.0,48.0,160.0,64.0,,-1
5067,8.0,16.0,48.0,224.0,384.0,,-1
5068,28.0,24.0,64.0,160.0,64.0,,-1
5069,16.0,56.0,16.0,64.0,256.0,,-1
5070,12.0,24.0,112.0,192.0,64.0,,-1
5071,24.0,48.0,64.0,96.0,320.0,,-1
5072,20.0,8.0,32.0,128.0,448.0,,-1
5073,4.0,32.0,80.0,32.0,192.0,,-1
5074,4.0,8.0,96.0,64.0,64.0,,-1
5075,12.0,48.0,64.0,224.0,192.0,,-1
5076,28.0,56.0,112.0,160.0,256.0,,-1
5077,20.0,8.0,80.0,96.0,128.0,,-1
5078,8.0,40.0,32.0,192.0,384.0,,-1
5079,4.0,24.0,80.0,128.0,256.0,,-1
5080,20.0,48.0,16.0,32.0,64.0,,-1
5081,12.0,40.0,96.0,64.0,384.0,,-1
5082,16.0,32.0,112.0,224.0,320.0,,-1
5083,4.0,8.0,32.0,224.0,320.0,,-1
5084,16.0,32.0,96.0,128.0,128.0,,-1
5085,8.0,48.0,64.0,64.0,448.0,,-1
5086,12.0,24.0,80.0,192.0,128.0,,-1
5087,28.0,56.0,16.0,96.0,384.0,,-1
5088,20.0,16.0,48.0,160.0,256.0,,-1
5089,8.0,24.0,48.0,64.0,128.0,,-1
5090,20.0,56.0,112.0,192.0,320.0,,-1
5091,28.0,8.0,80.0,32.0,448.0,,-1
5092,24.0,48.0,32.0,224.0,192.0,,-1
5093,4.0,56.0,64.0,160.0,320.0,,-1
5094,28.0,16.0,16.0,224.0,128.0,,-1
5095,12.0,40.0,80.0,96.0,320.0,,-1
5096,16.0,8.0,32.0,192.0,64.0,,-1
5097,24.0,24.0,64.0,224.0,384.0,,-1
5098,8.0,16.0,80.0,64.0,256.0,,-1
5099,20.0,40.0,32.0,160.0,448.0,,-1
5100,12.0,56.0,112.0,224.0,128.0,,-1
5101,12.0,16.0,16.0,32.0,320.0,,-1
5102,16.0,8.0,96.0,96.0,192.0,,-1
5103,4.0,24.0,80.0,96.0,64.0,,-1
5104,16.0,48.0,16.0,224.0,256.0,,-1
5105,12.0,32.0,112.0,160.0,192.0,,-1
5106,20.0,24.0,96.0,32.0,128.0,,-1
5107,8.0,56.0,32.0,128.0,320.0,,-1
5108,24.0,40.0,64.0,96.0,64.0,,-1
5109,28.0,24.0,32.0,128.0,128.0,,-1
5110,12.0,32.0,48.0,224.0,192.0,,-1
5111,4.0,48.0,16.0,64.0,64.0,,-1
5112,4.0,16.0,64.0,32.0,192.0,,-1
5113,12.0,56.0,32.0,192.0,64.0,,-1
5114,16.0,24.0,112.0,64.0,384.0,,-1
5115,24.0,8.0,16.0,96.0,256.0,,-1
5116,8.0,32.0,80.0,224.0,448.0,,-1
5117,20.0,56.0,80.0,64.0,128.0,,-1
5118,28.0,8.0,112.0,224.0,64.0,,-1
5119,12.0,40.0,48.0,128.0,256.0,,-1
5120,24.0,32.0,16.0,32.0,320.0,,-1
5121,16.0,16.0,48.0,192.0,448.0,,-1
5122,4.0,48.0,96.0,96.0,192.0,,-1
5123,16.0,56.0,96.0,192.0,64.0,,-1
5124,24.0,16.0,64.0,128.0,192.0,,-1
5125,12.0,8.0,112.0,32.0,256.0,,-1
5126,28.0,32.0,48.0,160.0,448.0,,-1
5127,20.0,24.0,32.0,96.0,320.0,,-1
5128,8.0,48.0,80.0,224.0,128.0,,-1
5129,8.0,16.0,16.0,128.0,64.0,,-1
5130,28.0,32.0,96.0,192.0,384.0,,-1
5131,16.0,56.0,48.0,96.0,128.0,,-1
5132,12.0,24.0,96.0,160.0,448.0,,-1
5133,20.0,8.0,64.0,224.0,64.0,,-1
5134,4.0,8.0,64.0,96.0,384.0,,-1
5135,20.0,40.0,16.0,192.0,192.0,,-1
5136,28.0,24.0,48.0,32.0,64.0,,-1
5137,12.0,48.0,96.0,160.0,320.0,,-1
5138,16.0,32.0,32.0,128.0,128.0,,-1
5139,28.0,56.0,80.0,224.0,384.0,-1.11918,2.0
5140,28.0,8.0,16.0,160.0,256.0,,-1
5141,16.0,32.0,64.0,32.0,64.0,,-1
5142,12.0,8.0,48.0,192.0,320.0,,-1
5143,24.0,40.0,112.0,64.0,128.0,,-1
5144,16.0,24.0,80.0,128.0,192.0,,-1
5145,4.0,56.0,16.0,32.0,448.0,,-1
5146,4.0,16.0,96.0,160.0,128.0,,-1
5147,16.0,40.0,48.0,64.0,320.0,,-1
5148,24.0,32.0,16.0,224.0,448.0,,-1
5149,12.0,24.0,64.0,128.0,384.0,,-1
5150,28.0,48.0,112.0,32.0,128.0,,-1
5151,20.0,8.0,80.0,192.0,64.0,,-1
5152,8.0,32.0,32.0,96.0,256.0,,-1
5153,8.0,32.0,64.0,32.0,320.0,,-1
5154,24.0,56.0,16.0,160.0,128.0,,-1
5155,28.0,16.0,32.0,96.0,256.0,,-1
5156,16.0,48.0,96.0,224.0,448.0,,-1
5157,12.0,8.0,32.0,64.0,192.0,,-1
5158,24.0,40.0,80.0,192.0,384.0,,-1
5159,20.0,24.0,112.0,128.0,320.0,,-1
5160,4.0,56.0,48.0,224.0,64.0,,-1
5161,4.0,24.0,16.0,192.0,256.0,,-1
5162,16.0,16.0,80.0,224.0,256.0,,-1
5163,28.0,48.0,32.0,96.0,64.0,,-1
5164,20.0,32.0,64.0,160.0,192.0,,-1
5165,4.0,8.0,48.0,128.0,448.0,,-1
5166,20.0,32.0,112.0,224.0,256.0,,-1
5167,12.0,48.0,16.0,192.0,384.0,,-1
5168,8.0,24.0,112.0,96.0,64.0,,-1
5169,24.0,56.0,64.0,192.0,320.0,-1.16764,2.0
5170,16.0,16.0,32.0,32.0,448.0,,-1
5171,4.0,40.0,96.0,160.0,192.0,,-1
5172,4.0,16.0,48.0,96.0,64.0,,-1
5173,24.0,24.0,80.0,32.0,384.0,-1.24245,2.0
5174,8.0,56.0,16.0,128.0,128.0,,-1
5175,12.0,16.0,112.0,96.0,448.0,,-1
5176,28.0,48.0,64.0,224.0,192.0,,-1
5177,20.0,8.0,32.0,64.0,128.0,,-1
5178,4.0,32.0,80.0,160.0,320.0,,-1
5179,20.0,56.0,64.0,128.0,64.0,,-1
5180,28.0,16.0,96.0,192.0,192.0,,-1
5181,16.0,48.0,32.0,64.0,384.0,,-1
5182,24.0,40.0,32.0,96.0,448.0,,-1
5183,16.0,24.0,48.0,160.0,320.0,,-1
5184,4.0,48.0,112.0,32.0,128.0,,-1
5185,4.0,24.0,64.0,32.0,192.0,,-1
5186,20.0,56.0,16.0,160.0,384.0,,-1
5187,24.0,8.0,48.0,96.0,256.0,,-1
5188,12.0,40.0,96.0,224.0,64.0,,-1
5189,16.0,16.0,32.0,32.0,320.0,,-1
5190,24.0,32.0,112.0,64.0,256.0,,-1
5191,8.0,56.0,64.0,192.0,448.0,,-1
5192,8.0,8.0,112.0,160.0,448.0,,-1
5193,28.0,24.0,16.0,192.0,64.0,,-1
5194,12.0,48.0,80.0,96.0,320.0,,-1
5195,12.0,32.0,64.0,160.0,128.0,,-1
5196,24.0,56.0,112.0,64.0,384.0,,-1
5197,16.0,16.0,96.0,224.0,448.0,,-1
5198,4.0,40.0,32.0,128.0,256.0,,-1
5199,4.0,24.0,96.0,192.0,320.0,,-1
5200,24.0,8.0,16.0,160.0,256.0,,-1
5201,12.0,40.0,64.0,32.0,448.0,,-1
5202,12.0,8.0,48.0,224.0,192.0,,-1
5203,28.0,32.0,112.0,128.0,384.0,,-1
5204,8.0,48.0,32.0,64.0,64.0,,-1
5205,8.0,16.0,80.0,96.0,64.0,,-1
5206,24.0,40.0,16.0,224.0,320.0,,-1
5207,28.0,32.0,48.0,64.0,448.0,,-1
5208,16.0,56.0,96.0,160.0,192.0,,-1
5209,12.0,24.0,32.0,64.0,384.0,,-1
5210,28.0,48.0,96.0,192.0,128.0,,-1
5211,20.0,8.0,112.0,32.0,64.0,,-1
5212,4.0,40.0,64.0,128.0,256.0,,-1
5213,4.0,8.0,16.0,160.0,448.0,,-1
5214,20.0,40.0,80.0,64.0,256.0,,-1
5215,24.0,24.0,96.0,224.0,128.0,,-1
5216,12.0,56.0,48.0,128.0,384.0,,-1
5217,16.0,32.0,80.0,128.0,64.0,,-1
5218,20.0,16.0,64.0,192.0,384.0,,-1
5219,8.0,48.0,112.0,96.0,192.0,,-1
5220,8.0,24.0,32.0,32.0,192.0,,-1
5221,20.0,48.0,96.0,128.0,448.0,,-1
5222,28.0,8.0,64.0,64.0,320.0,,-1
5223,12.0,32.0,16.0,192.0,128.0,,-1
5224,8.0,16.0,112.0,32.0,256.0,,-1
5225,24.0,40.0,48.0,160.0,64.0,,-1
5226,16.0,24.0,16.0,96.0,192.0,,-1
5227,4.0,56.0,80.0,224.0,384.0,,-1
5228,4.0,16.0,32.0,128.0,128.0,,-1
5229,16.0,48.0,80.0,32.0,320.0,,-1
5230,12.0,8.0,64.0,160.0,384.0,,-1
5231,20.0,24.0,32.0,224.0,64.0,,-1
5232,8.0,56.0,96.0,96.0,256.0,,-1
5233,8.0,8.0,64.0,64.0,320.0,,-1
5234,28.0,24.0,80.0,128.0,192.0,,-1
5235,16.0,48.0,32.0,224.0,448.0,,-1
5236,24.0,56.0,48.0,160.0,384.0,,-1
5237,4.0,40.0,80.0,192.0,64.0,,-1
5238,4.0,16.0,112.0,224.0,256.0,,-1
5239,28.0,32.0,32.0,160.0,384.0,,-1
5240,12.0,56.0,96.0,64.0,128.0,,-1
5241,28.0,48.0,112.0,96.0,64.0,,-1
5242,24.0,8.0,80.0,128.0,192.0,,-1
5243,8.0,40.0,16.0,32.0,384.0,,-1
5244,8.0,24.0,80.0,96.0,448.0,,-1
5245,20.0,56.0,32.0,192.0,192.0,,-1
5246,12.0,8.0,16.0,128.0,64.0,,-1
5247,24.0,32.0,64.0,224.0,256.0,,-1
5248,4.0,8.0,96.0,32.0,256.0,,-1
5249,16.0,32.0,32.0,160.0,64.0,,-1
5250,24.0,16.0,64.0,96.0,128.0,,-1
5251,12.0,24.0,16.0,64.0,192.0,,-1
5252,28.0,56.0,80.0,160.0,448.0,,-1
5253,8.0,40.0,48.0,224.0,64.0,,-1
5254,8.0,24.0,112.0,160.0,64.0,,-1
5255,24.0,48.0,48.0,64.0,320.0,,-1
5256,28.0,8.0,32.0,224.0,384.0,,-1
5257,20.0,32.0,64.0,192.0,128.0,,-1
5258,4.0,32.0,48.0,128.0,384.0,,-1
5259,20.0,56.0,112.0,224.0,192.0,,-1
5260,24.0,16.0,80.0,64.0,64.0,,-1
5261,16.0,8.0,96.0,96.0,128.0,,-1
5262,28.0,40.0,32.0,224.0,320.0,,-1
5263,20.0,24.0,16.0,32.0,448.0,,-1
5264,8.0,56.0,64.0,160.0,192.0,,-1
5265,4.0,16.0,32.0,192.0,192.0,,-1
5266,20.0,40.0,80.0,96.0,448.0,,-1
5267,16.0,8.0,48.0,160.0,256.0,,-1
5268,4.0,32.0,80.0,192.0,256.0,,-1
5269,24.0,16.0,48.0,224.0,320.0,,-1
5270,8.0,40.0,112.0,128.0,128.0,,-1
5271,12.0,8.0,32.0,160.0,256.0,,-1
5272,28.0,40.0,96.0,32.0,64.0,,-1
5273,20.0,24.0,112.0,224.0,192.0,,-1
5274,4.0,48.0,64.0,96.0,384.0,,-1
5275,8.0,8.0,96.0,32.0,448.0,,-1
5276,20.0,40.0,48.0,128.0,192.0,,-1
5277,28.0,24.0,16.0,96.0,64.0,,-1
5278,16.0,56.0,64.0,192.0,320.0,,-1
5279,12.0,16.0,64.0,64.0,64.0,,-1
5280,24.0,48.0,112.0,160.0,256.0,,-1
5281,16.0,8.0,80.0,96.0,384.0,,-1
5282,20.0,32.0,96.0,96.0,384.0,,-1
5283,12.0,48.0,16.0,32.0,256.0,,-1
5284,16.0,24.0,112.0,224.0,384.0,,-1
5285,28.0,56.0,48.0,128.0,192.0,,-1
5286,8.0,40.0,80.0,64.0,320.0,,-1
5287,8.0,24.0,16.0,96.0,320.0,,-1
5288,20.0,48.0,80.0,224.0,128.0,,-1
5289,28.0,8.0,96.0,64.0,192.0,,-1
5290,12.0,40.0,48.0,160.0,448.0,,-1
5291,12.0,16.0,96.0,64.0,128.0,,-1
5292,24.0,48.0,32.0,192.0,384.0,,-1
5293,16.0,32.0,64.0,32.0,256.0,,-1
5294,4.0,56.0,112.0,128.0,64.0,,-1
5295,4.0,16.0,16.0,64.0,384.0,,-1
5296,24.0,32.0,96.0,96.0,64.0,,-1
5297,12.0,56.0,32.0,224.0,256.0,,-1
5298,16.0,24.0,80.0,32.0,128.0,,-1
5299,8.0,40.0,112.0,192.0,192.0,,-1
5300,8.0,24.0,48.0,160.0,192.0,,-1
5301,28.0,16.0,80.0,192.0,320.0,,-1
5302,28.0,32.0,64.0,64.0,128.0,,-1
5303,20.0,16.0,32.0,224.0,256.0,,-1
5304,4.0,48.0,80.0,128.0,448.0,,-1
5305,4.0,24.0,112.0,64.0,256.0,,-1
5306,20.0,48.0,48.0,192.0,64.0,,-1
5307,12.0,32.0,80.0,128.0,384.0,,-1
5308,16.0,16.0,64.0,96.0,192.0,,-1
5309,28.0,40.0,112.0,224.0,448.0,,-1
5310,20.0,32.0,96.0,32.0,320.0,,-1
5311,8.0,56.0,32.0,160.0,128.0,,-1
5312,8.0,8.0,64.0,224.0,64.0,,-1
5313,28.0,24.0,48.0,160.0,448.0,,-1
5314,12.0,56.0,96.0,64.0,192.0,,-1
5315,8.0,32.0,32.0,192.0,448.0,,-1
5316,24.0,56.0,80.0,96.0,256.0,,-1
5317,16.0,16.0,112.0,128.0,128.0,,-1
5318,4.0,48.0,48.0,32.0,384.0,,-1
5319,4.0,8.0,112.0,128.0,128.0,,-1
5320,24.0,24.0,32.0,64.0,256.0,,-1
5321,12.0,32.0,48.0,96.0,320.0,,-1
5322,20.0,16.0,64.0,32.0,192.0,,-1
5323,20.0,48.0,32.0,64.0,192.0,,-1
5324,28.0,8.0,64.0,128.0,64.0,,-1
5325,16.0,32.0,112.0,32.0,320.0,,-1
5326,20.0,24.0,112.0,160.0,448.0,,-1
5327,4.0,56.0,48.0,32.0,256.0,,-1
5328,4.0,24.0,32.0,32.0,64.0,,-1
5329,28.0,16.0,112.0,96.0,384.0,,-1
5330,12.0,40.0,64.0,192.0,192.0,,-1
5331,16.0,8.0,80.0,64.0,448.0,,-1
5332,28.0,32.0,16.0,192.0,256.0,,-1
5333,24.0,24.0,48.0,128.0,128.0,,-1
5334,8.0,48.0,96.0,224.0,320.0,,-1
5335,8.0,16.0,48.0,160.0,320.0,,-1
5336,20.0,48.0,112.0,64.0,64.0,,-1
5337,12.0,56.0,32.0,96.0,448.0,,-1
5338,12.0,24.0,96.0,128.0,256.0,,-1
5339,24.0,56.0,32.0,32.0,448.0,,-1
5340,4.0,40.0,64.0,96.0,128.0,,-1
5341,4.0,24.0,64.0,224.0,448.0,,-1
5342,16.0,48.0,112.0,96.0,256.0,,-1
5343,24.0,8.0,80.0,160.0,128.0,,-1
5344,12.0,16.0,96.0,192.0,64.0,,-1
5345,28.0,40.0,48.0,64.0,320.0,,-1
5346,20.0,32.0,16.0,128.0,384.0,,-1
5347,8.0,56.0,64.0,32.0,192.0,,-1
5348,8.0,8.0,16.0,96.0,192.0,,-1
5349,24.0,32.0,80.0,192.0,448.0,,-1
5350,28.0,16.0,112.0,32.0,320.0,,-1
5351,16.0,48.0,48.0,160.0,64.0,,-1
5352,12.0,24.0,64.0,128.0,256.0,,-1
5353,24.0,56.0,16.0,224.0,64.0,,-1
5354,4.0,40.0,96.0,192.0,384.0,,-1
5355,4.0,16.0,80.0,128.0,384.0,,-1
5356,28.0,48.0,64.0,64.0,384.0,,-1
5357,8.0,32.0,48.0,128.0,64.0,,-1
5358,4.0,32.0,112.0,64.0,128.0,,-1
5359,20.0,56.0,64.0,192.0,320.0,,-1
5360,28.0,16.0,32.0,128.0,448.0,,-1
5361,12.0,48.0,96.0,224.0,192.0,,-1
5362,8.0,8.0,48.0,32.0,384.0,,-1
5363,24.0,40.0,96.0,160.0,192.0,,-1
5364,4.0,48.0,16.0,224.0,256.0,,-1
5365,4.0,16.0,112.0,224.0,448.0,,-1
5366,24.0,24.0,32.0,160.0,128.0,,-1
5367,8.0,56.0,80.0,32.0,384.0,,-1
5368,28.0,48.0,96.0,64.0,320.0,,-1
5369,20.0,8.0,64.0,128.0,384.0,,-1
5370,8.0,32.0,80.0,96.0,192.0,,-1
5371,16.0,48.0,112.0,160.0,128.0,,-1
5372,24.0,40.0,80.0,224.0,64.0,,-1
5373,4.0,48.0,48.0,160.0,384.0,,-1
5374,4.0,24.0,32.0,128.0,320.0,,-1
5375,24.0,8.0,112.0,192.0,256.0,,-1
5376,16.0,16.0,80.0,160.0,192.0,,-1
5377,28.0,40.0,16.0,64.0,384.0,,-1
5378,24.0,32.0,48.0,224.0,256.0,,-1
5379,8.0,56.0,112.0,96.0,64.0,,-1
5380,20.0,32.0,112.0,192.0,320.0,,-1
5381,28.0,16.0,80.0,128.0,448.0,,-1
5382,12.0,48.0,32.0,224.0,192.0,,-1
5383,8.0,24.0,96.0,32.0,384.0,,-1
5384,24.0,56.0,48.0,160.0,128.0,,-1
5385,4.0,24.0,64.0,128.0,192.0,,-1
5386,24.0,16.0,96.0,64.0,256.0,,-1
5387,12.0,40.0,32.0,192.0,64.0,,-1
5388,12.0,8.0,96.0,96.0,320.0,,-1
5389,20.0,24.0,16.0,32.0,256.0,,-1
5390,28.0,32.0,112.0,128.0,64.0,,-1
5391,16.0,56.0,48.0,32.0,320.0,,-1
5392,12.0,24.0,64.0,224.0,128.0,,-1
5393,20.0,8.0,48.0,160.0,448.0,,-1
5394,4.0,8.0,80.0,32.0,64.0,,-1
5395,24.0,24.0,48.0,96.0,384.0,,-1
5396,12.0,48.0,112.0,224.0,128.0,,-1
5397,16.0,32.0,16.0,64.0,448.0,,-1
5398,20.0,16.0,96.0,128.0,128.0,,-1
5399,8.0,40.0,32.0,224.0,320.0,,-1
5400,4.0,16.0,112.0,160.0,320.0,,-1
5401,20.0,48.0,64.0,64.0,64.0,,-1
5402,28.0,8.0,32.0,224.0,192.0,,-1
5403,8.0,8.0,48.0,128.0,256.0,,-1
5404,24.0,40.0,96.0,32.0,448.0,,-1
5405,16.0,24.0,64.0,192.0,320.0,,-1
5406,4.0,56.0,16.0,96.0,128.0,,-1
5407,16.0,48.0,16.0,160.0,192.0,,-1
5408,24.0,8.0,48.0,96.0,64.0,,-1
5409,8.0,32.0,96.0,224.0,256.0,,-1
5410,12.0,16.0,32.0,32.0,128.0,,-1
5411,28.0,40.0,80.0,128.0,320.0,,-1
5412,8.0,56.0,64.0,192.0,256.0,,-1
5413,8.0,8.0,96.0,160.0,192.0,,-1
5414,20.0,40.0,32.0,32.0,448.0,,-1
5415,12.0,32.0,48.0,192.0,384.0,,-1
5416,20.0,16.0,80.0,224.0,256.0,,-1
5417,4.0,48.0,16.0,128.0,448.0,,-1
5418,4.0,16.0,48.0,64.0,256.0,,-1
5419,20.0,40.0,96.0,192.0,64.0,,-1
5420,28.0,32.0,64.0,32.0,128.0,,-1
5421,12.0,56.0,16.0,128.0,384.0,,-1
5422,24.0,8.0,32.0,64.0,320.0,,-1
5423,8.0,40.0,80.0,160.0,128.0,,-1
5424,8.0,24.0,16.0,224.0,64.0,,-1
5425,20.0,56.0,80.0,128.0,320.0,,-1
5426,28.0,16.0,112.0,160.0,384.0,,-1
5427,16.0,40.0,48.0,64.0,192.0,,-1
5428,24.0,32.0,32.0,96.0,256.0,,-1
5429,16.0,16.0,64.0,160.0,128.0,,-1
5430,4.0,48.0,112.0,32.0,384.0,,-1
5431,4.0,8.0,16.0,192.0,256.0,,-1
5432,16.0,32.0,64.0,64.0,448.0,,-1
5433,24.0,24.0,96.0,224.0,384.0,,-1
5434,12.0,48.0,32.0,128.0,128.0,,-1
5435,12.0,24.0,80.0,160.0,320.0,,-1
5436,28.0,56.0,32.0,32.0,64.0,-1.23185,2.0
5437,8.0,24.0,48.0,32.0,448.0,,-1
5438,24.0,48.0,96.0,128.0,192.0,,-1
5439,28.0,8.0,80.0,64.0,128.0,,-1
5440,12.0,16.0,112.0,64.0,64.0,,-1
5441,24.0,48.0,64.0,160.0,256.0,-1.18049,2.0
5442,20.0,32.0,32.0,96.0,384.0,,-1
5443,4.0,56.0,96.0,224.0,192.0,,-1
5444,4.0,32.0,96.0,192.0,128.0,,-1
5445,16.0,56.0,48.0,96.0,320.0,,-1
5446,12.0,40.0,64.0,32.0,256.0,,-1
5447,28.0,32.0,112.0,128.0,192.0,,-1
5448,20.0,24.0,80.0,160.0,64.0,,-1
5449,8.0,48.0,32.0,64.0,320.0,,-1
5450,4.0,8.0,64.0,96.0,320.0,,-1
5451,28.0,24.0,32.0,32.0,192.0,,-1
5452,24.0,48.0,80.0,192.0,384.0,,-1
5453,16.0,8.0,112.0,32.0,256.0,,-1
5454,4.0,32.0,48.0,128.0,64.0,,-1
5455,4.0,32.0,32.0,32.0,256.0,,-1
5456,16.0,56.0,80.0,160.0,64.0,,-1
5457,24.0,16.0,112.0,96.0,192.0,,-1
5458,8.0,48.0,64.0,192.0,384.0,,-1
5459,12.0,8.0,64.0,64.0,256.0,,-1
5460,28.0,40.0,16.0,160.0,448.0,,-1
5461,20.0,24.0,48.0,128.0,320.0,,-1
5462,4.0,56.0,96.0,224.0,128.0,,-1
5463,8.0,16.0,64.0,160.0,64.0,,-1
5464,28.0,24.0,96.0,224.0,448.0,,-1
5465,24.0,48.0,48.0,32.0,256.0,,-1
5466,20.0,8.0,16.0,192.0,128.0,,-1
5467,4.0,8.0,112.0,128.0,384.0,,-1
5468,24.0,16.0,32.0,64.0,64.0,,-1
5469,12.0,48.0,96.0,192.0,256.0,,-1
5470,16.0,24.0,48.0,96.0,128.0,,-1
5471,24.0,16.0,80.0,32.0,448.0,,-1
5472,8.0,24.0,80.0,192.0,192.0,,-1
5473,28.0,8.0,48.0,128.0,320.0,,-1
5474,12.0,40.0,112.0,32.0,64.0,,-1
5475,12.0,16.0,16.0,224.0,384.0,,-1
